id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
349938,DeForest Kelley,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
384156,Fredric March,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
384841,John Gielgud,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
384844,Telly Savalas,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
397846,Danny Kaye,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
410578,Leslie Howard,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
517484,Dorothy Dandridge,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
49238,Ginger Rogers,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
74550,James Mason,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
74551,Shelley Winters,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
77161,W. C. Fields,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
93293,James Cagney,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
118552,Teresa Wright,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
126895,Laurence Harvey,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
142049,Sanford Meisner,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
142050,Lee Strasberg,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
166809,Joan Fontaine,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
167324,Julie Christie,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
198462,Doris Roberts,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
248472,Cesar Romero,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
248796,Will Rogers,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
316021,Rex Harrison,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
329279,Evelyn Nesbit,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
360165,Mae Questel,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
379149,Candy Darling,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
402941,Gloria Swanson,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
406318,Ilene Woods,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
410539,Myrna Loy,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
124518,Richard Egan,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
157983,Timothy Carey,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
166015,Patty Duke,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167233,Jessica Tandy,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167328,Simone Signoret,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167346,Jennifer Jones,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167349,Greer Garson,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
167351,Luise Rainer,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
167356,Helen Hayes,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167362,Marie Dressler,1,Pop Culture,3392,People of Classic Hollywood,ISFJ,I,S,F,J
167857,Maria Montez,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
189018,Lawrence Tierney,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
195785,Rosalind Russell,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
200699,Richard Kiel,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
248467,Frank Gorshin,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
251610,Dick Miller,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
273471,Basil Rathbone,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
273472,John Carradine,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
276237,Roddy McDowall,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
281019,Victor Morrow,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
297341,William Layton,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
360166,Dwight Frye,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
370233,Mary Philbin,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
382349,Ida Lupino,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
384843,Ralph Richardson,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
394439,Ray Bolger,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
407218,Alla Nazimova,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
410564,Mary Astor,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
411714,Natacha Rambova,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
450366,Hildegard Knef / Neff,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
461135,Jean Simmons,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
471673,Douglas Fairbanks,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
478476,Norman Fell,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
495370,Merle Oberon,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
526820,David Niven,1,Pop Culture,3392,People of Classic Hollywood,ENTJ,E,N,T,J
537931,Olive Thomas,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
540816,Edward G. Robinson,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
569677,Farley Granger,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
570244,Maude Fealy,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
575358,Billy De Wolfe,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
580308,Roy Kinnear,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
582244,Lucille Bliss,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
599900,Irene Dunne,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
601262,Darren McGavin,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
601690,George Raft,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
601694,Paul Muni,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
601834,Eddie Cantor,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
604132,Zeppo Marx,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
722557,Ned Sparks,1,Pop Culture,3392,People of Classic Hollywood,INTJ,I,N,T,J
762913,Donna Murphy,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
782611,Carolyn Jones,1,Pop Culture,3392,People of Classic Hollywood,INFJ,I,N,F,J
826401,George Jessel,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
844410,Tab Hunter,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
984627,Charles Gray,1,Pop Culture,3392,People of Classic Hollywood,ENTP,E,N,T,P
1113094,Edward Van Sloan,1,Pop Culture,3392,People of Classic Hollywood,INTP,I,N,T,P
167341,Shirley Booth,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
167923,Sabu Dastagir,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
172009,Douglas Dick,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
190687,Burgess Meredith,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
194308,Robert Loggia,1,Pop Culture,13,Actors and Actresses (USA),ESTP,E,S,T,P
200700,Geoffrey Holder,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
251463,Lionel Atwill,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
255896,Paul Scofield,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
300804,George Segal,1,Pop Culture,3392,People of Classic Hollywood,ESTJ,E,S,T,J
366202,Michael Chekhov,1,Pop Culture,3392,People of Classic Hollywood,ISTJ,I,S,T,J
410576,Bessie Love,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
411716,Hedda Hopper,1,Pop Culture,3392,People of Classic Hollywood,ESFP,E,S,F,P
415306,John Gilbert,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
439226,Joan Bennett,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
440362,Norma Shearer,1,Pop Culture,3392,People of Classic Hollywood,ISFP,I,S,F,P
455714,Betty Grable,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
531348,Míriam Colón,1,Pop Culture,3392,People of Classic Hollywood,ISTP,I,S,T,P
540822,Claudette Colbert,1,Pop Culture,3392,People of Classic Hollywood,ESFJ,E,S,F,J
550546,Brenda Marshall,1,Pop Culture,3392,People of Classic Hollywood,ESTP,E,S,T,P
585406,Glynis Johns,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
677610,Karen Morley,1,Pop Culture,3392,People of Classic Hollywood,ENFJ,E,N,F,J
714692,Barbara La Marr,1,Pop Culture,3392,People of Classic Hollywood,ENFP,E,N,F,P
1022701,Ruby Dee,1,Pop Culture,3392,People of Classic Hollywood,INFP,I,N,F,P
10027,Queen Elizabeth II,10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
17967,"Prince Harry, Duke of Sussex",10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
22652,"Catherine, Princess of Wales",10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
18696,"William, Prince of Wales",10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
33195,"Prince Philip, Duke of Edinburgh",10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
50206,"Camilla, Queen of the United Kingdom",10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
159133,"Infanta Leonor, Princess of Asturias",10,Noteworthy,3405,Royal Family (World),INFP,I,N,F,P
24907,"Anne, Princess Royal of the United Kingdom",10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
49434,"Princess Margaret, Countess of Snowdon",10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
161454,"Prince Andrew, Duke of York",10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
50919,"Farah Diba, Shahbanu of Iran",10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
110461,Prince Felix of Denmark,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
37473,Queen Letizia of Spain,10,Noteworthy,3405,Royal Family (World),ESTJ,E,S,T,J
199582,Infanta Sofía of Spain,10,Noteworthy,3405,Royal Family (World),ENTP,E,N,T,P
18699,King Felipe VI of Spain,10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
35992,Juan Carlos I of Spain,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
18701,Princess Charlotte Casiraghi of Monaco,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
57181,Queen Rania of Jordan,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
306627,Princess Mako of Japan,10,Noteworthy,3405,Royal Family (World),ESTJ,E,S,T,J
57182,Queen Máxima of Netherlands,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
77502,King Willem-Alexander of Netherlands,10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
419214,"Moulay Hassan, Crown Prince of Morocco",10,Noteworthy,3405,Royal Family (World),INTP,I,N,T,P
3735,Emperor Emeritus Akihito of Japan,10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
50010,Prince Nikolai of Denmark,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
137775,"Prince Edward, Earl of Wessex and Forfar",10,Noteworthy,3405,Royal Family (World),ENFP,E,N,F,P
23264,King Carl XVI Gustaf of Sweden,10,Noteworthy,3405,Royal Family (World),ISTP,I,S,T,P
50006,Queen Margrethe II of Denmark,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
50008,Crown Princess Mary of Denmark,10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
275076,"Queen Elizabeth, The Queen Mother",10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
50007,King Frederik X of Denmark,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
129742,"Sarah Ferguson, Duchess of York",10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
342910,"Catharina-Amalia, Princess of Orange",10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
433980,"Aiko, Princess Toshi",10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
455976,"Fumihito, Crown Prince of Japan",10,Noteworthy,3405,Royal Family (World),ISTP,I,S,T,P
33192,Prince Albert II of Monaco,10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
77496,King Harald V of Norway,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
143897,Princess Alexia of the Netherlands,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
160625,Princess Ingrid Alexandra of Norway,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
38944,Queen Sofía of Spain,10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
77498,Crown Prince Haakon of Norway,10,Noteworthy,3405,Royal Family (World),ENFP,E,N,F,P
77501,"Crown Princess Victoria, Duchess of Västergötland",10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
194188,Prince Constantine-Alexios of Greece and Denmark,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
223427,Princess Beatrice of York,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
258149,Emperor Naruhito of Japan,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
137774,"Sophie, Countess of Wessex and Forfar",10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
194186,Prince Achileas-Andreas of Greece and Denmark,10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
311913,Lady Kitty Spencer,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
352310,Queen Beatrix of the Netherlands,10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
77499,Crown Princess Mette-Marit of Norway,10,Noteworthy,3405,Royal Family (World),ENFP,E,N,F,P
199583,Felipe Juan Froilán de Marichalar y Borbón,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
223227,Princess Charlene of Monaco,10,Noteworthy,3405,Royal Family (World),INTJ,I,N,T,J
223428,Princess Eugenie of York,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
223430,"Antony Armstrong-Jones, Earl of Snowdon",10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
258153,Empress Masako of Japan,10,Noteworthy,3405,Royal Family (World),ENTP,E,N,T,P
422707,Queen Mother of Thailand Sirikit,10,Noteworthy,3405,Royal Family (World),INTJ,I,N,T,J
77500,Princess Märtha Louise of Norway,10,Noteworthy,3405,Royal Family (World),INFP,I,N,F,P
110462,Prince Henrik of Denmark,10,Noteworthy,3405,Royal Family (World),ENTP,E,N,T,P
199327,King Philippe of the Belgians,10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
384337,"Norodom Sihamoni, King of Cambodia",10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
892088,Noor Pahlavi,10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
33193,Prince Rainier III of Monaco,10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
199580,Juan Urdangarin,10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
342950,Zara Tindall,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
455977,Empress Emerita Michiko of Japan,10,Noteworthy,3405,Royal Family (World),INFP,I,N,F,P
497031,Princess Michael of Kent,10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
50021,"Alexandra, Countess of Frederiksborg",10,Noteworthy,3405,Royal Family (World),ESTJ,E,S,T,J
55088,"Prince Edward, Duke of York",10,Noteworthy,3405,Royal Family (World),ISTP,I,S,T,P
183484,Jigme Khesar Namgyel Wangchuck,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
194184,Princess Maria-Olympia of Greece and Denmark,10,Noteworthy,3405,Royal Family (World),ENFP,E,N,F,P
241529,"Princess Elisabeth, Duchess of Brabant",10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
262445,"Prince Daniel, Duke of Västergötland",10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
278261,Edoardo Mapelli Mozzi,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
433264,Prince 'Abdul Mateen Bolkiah of Brunei,10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
529037,King Farouk I,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
50009,Prince Joachim of Denmark,10,Noteworthy,3405,Royal Family (World),ESTJ,E,S,T,J
77497,Queen Sonja of Norway,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
110662,Paola Maria de Bourbon Orléans e Bragança,10,Noteworthy,3405,Royal Family (World),ENFP,E,N,F,P
199581,Iñaki Urdangarin,10,Noteworthy,3405,Royal Family (World),ISTJ,I,S,T,J
258138,"Jetsun Pema, Druk Gyaltsuen of Bhutan",10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
262427,Queen Silvia of Sweden,10,Noteworthy,3405,Royal Family (World),ISFJ,I,S,F,J
270400,Princess Caroline of Hanover,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
292715,Prince William of Gloucester,10,Noteworthy,3405,Royal Family (World),INFP,I,N,F,P
293900,"Kiko Kawashima, Crown Princess of Japan",10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
402194,Crown Prince Christian of Denmark,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
455974,Prince Hisahito of Japan,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
455978,Princess Kako of Akishino,10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
482628,Taishō (大正天皇) / Yoshihito (嘉仁),10,Noteworthy,3405,Royal Family (World),INTP,I,N,T,P
539613,Muhammad V of Malaysia,10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
539840,Pablo Nicolás Sebastián Urdangarin y Borbón,10,Noteworthy,3405,Royal Family (World),ESFJ,E,S,F,J
932336,Yasmine Pahlavi,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
57180,Queen Anne-Marie of Greece and Denmark,10,Noteworthy,3405,Royal Family (World),ENTP,E,N,T,P
194189,"Marie-Chantal, Crown Princess of Greece",10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
270405,Princess Stéphanie of Monaco,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
285229,"Latifa bint Mohammed Al Maktoum, Sheikha of Dubai",10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
328132,Elizabeth Somerset Feodorovna Bowes-Lyon Belenoff,10,Noteworthy,3405,Royal Family (World),INTJ,I,N,T,J
342908,Lady Amelia Windsor,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
422696,Princess Maha Chakri Sirindhorn,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
422708,Thunkramom Ying Ubol Ratana,10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
999934,Margherita di Savoia,10,Noteworthy,3405,Royal Family (World),ENFJ,E,N,F,J
1062437,Paru (Cherene Toriumi),10,Noteworthy,3405,Royal Family (World),ENTJ,E,N,T,J
422710,Princess Galyani Vadhana,10,Noteworthy,3405,Royal Family (World),INTJ,I,N,T,J
426280,Prince Jefri Bolkiah of Brunei,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
539617,Rihana Petra (Oksana Voevodina),10,Noteworthy,3405,Royal Family (World),ESFP,E,S,F,P
547902,Soraya Esfandiyāri Bakhtiyāri,10,Noteworthy,3405,Royal Family (World),INFJ,I,N,F,J
932297,Leila Pahlavi,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
422699,Princess Chulabhorn,10,Noteworthy,3405,Royal Family (World),ISFP,I,S,F,P
590211,Mswati III,10,Noteworthy,3405,Royal Family (World),ESTP,E,S,T,P
55682,"Aziz ""Zyzz"" Shavershian",5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
239155,Chris Bumstead (cbum),5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
263357,Paulo Muzy,5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
33280,Ronnie Coleman,5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
252755,Renato Cariani,5,Sports,3406,Bodybuilding,ENFJ,E,N,F,J
102646,Kleber Bambam,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
282355,Fábio Tadalafellas,5,Sports,3406,Bodybuilding,ENFP,E,N,F,P
43786,Jay Cutler,5,Sports,3406,Bodybuilding,ESTJ,E,S,T,J
33279,Dorian Yates,5,Sports,3406,Bodybuilding,INTJ,I,N,T,J
389891,Mike Mentzer,5,Sports,3406,Bodybuilding,INTJ,I,N,T,J
8998,Kai Greene,5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
368574,Joe Fazer,5,Sports,3406,Bodybuilding,ISFP,I,S,F,P
33278,Frank Zane,5,Sports,3406,Bodybuilding,INTP,I,N,T,P
316524,Fernando Sardinha,5,Sports,3406,Bodybuilding,ESTJ,E,S,T,J
360300,Lexx Little,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
401973,Tom Platz,5,Sports,3406,Bodybuilding,INFJ,I,N,F,J
8711,Phil Heath,5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
275785,Felipe Franco,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
414549,Markus Rühl,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
379723,Scarpelly,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
435990,Leandro Twin,5,Sports,3406,Bodybuilding,ISTJ,I,S,T,J
263552,Ramon Queiroz (Dino),5,Sports,3406,Bodybuilding,ISFP,I,S,F,P
313809,Julio Balestrin,5,Sports,3406,Bodybuilding,ISTP,I,S,T,P
472727,Lee Priest,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
113003,Lou Ferrigno,5,Sports,3406,Bodybuilding,ISFP,I,S,F,P
268386,Julio Gorila,5,Sports,3406,Bodybuilding,INFJ,I,N,F,J
338938,Victor Lelis,5,Sports,3406,Bodybuilding,ESFJ,E,S,F,J
560681,Danny Lazzarin,5,Sports,3406,Bodybuilding,ENFJ,E,N,F,J
43787,David Prowse,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
305275,Caio Bottura,5,Sports,3406,Bodybuilding,ENTP,E,N,T,P
370426,Hadi Choopan,5,Sports,3406,Bodybuilding,ISTP,I,S,T,P
372837,Fábio Giga,5,Sports,3406,Bodybuilding,ESFJ,E,S,F,J
379722,Jorlan Vieira,5,Sports,3406,Bodybuilding,ESTJ,E,S,T,J
416133,Mamdouh Elssbiay (Big Ramy),5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
259607,Alfy Polly,5,Sports,3406,Bodybuilding,INTJ,I,N,T,J
266636,Caike PRO (Carlos de Oliveira),5,Sports,3406,Bodybuilding,ISTJ,I,S,T,J
188693,Tony Horton,5,Sports,3406,Bodybuilding,ENTJ,E,N,T,J
311245,Adriano Muralha,5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
522363,Knut Spildrejorde,5,Sports,3406,Bodybuilding,ISTP,I,S,T,P
33275,Franco Columbu,5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
88251,Demi Bagby,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
154171,Aleš Bejr,5,Sports,3406,Bodybuilding,ENTJ,E,N,T,J
83454,Beton Svaly (František Zbahna),5,Sports,3406,Bodybuilding,ENFP,E,N,F,P
136984,Julia Vins,5,Sports,3406,Bodybuilding,ISTP,I,S,T,P
147564,Bob Paris,5,Sports,3406,Bodybuilding,ENTJ,E,N,T,J
209107,Jakub Enžl,5,Sports,3406,Bodybuilding,INFP,I,N,F,P
298489,Ade Rai,5,Sports,3406,Bodybuilding,INTP,I,N,T,P
347672,Kevin Levrone,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
368575,Anders Gjellan (Back Guy),5,Sports,3406,Bodybuilding,ISFJ,I,S,F,J
523605,Vivi Winkler,5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
584820,Said Shavershian (Chestbrah),5,Sports,3406,Bodybuilding,ENTP,E,N,T,P
83453,Filip Grznár,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
209329,Davy Barnes (Michael),5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
338974,Fabrizyzz,5,Sports,3406,Bodybuilding,ESFP,E,S,F,P
403118,Gabriel Zancanelli,5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
428967,Leandro Osti,5,Sports,3406,Bodybuilding,ENTP,E,N,T,P
440751,George Hackenschmidt,5,Sports,3406,Bodybuilding,ISTJ,I,S,T,J
489955,Mauricião! (Bob Esponja),5,Sports,3406,Bodybuilding,INFJ,I,N,F,J
537056,Saiyan kiwi,5,Sports,3406,Bodybuilding,ESTJ,E,S,T,J
568349,Mike O'Hearn,5,Sports,3406,Bodybuilding,ENTJ,E,N,T,J
405928,Zack Jennings,5,Sports,3406,Bodybuilding,ISTP,I,S,T,P
416124,Terrence Ruffin (Ruff Diesel),5,Sports,3406,Bodybuilding,ESTP,E,S,T,P
